Best Movies of 2018|Richard Roeper|2018|Widows|1
Best Movies of 2018|Richard Roeper|2018|Roma|2
Best Movies of 2018|Richard Roeper|2018|BlacKkKlansman|3
Best Movies of 2018|Richard Roeper|2018|Leave No Trace|4
Best Movies of 2018|Richard Roeper|2018|Lean on Pete|5
Best Movies of 2018|Richard Roeper|2018|A Star is Born|6
Best Movies of 2018|Richard Roeper|2018|Black Panther|7
Best Movies of 2018|Richard Roeper|2018|Blindspotting|8
Best Movies of 2018|Richard Roeper|2018|Spider-Man: Into the Spider-Verse|9
Best Movies of 2018|Richard Roeper|2018|Mission: Impossible - Fallout|10
