YEAR,CATEGORY,TITLE,NOMINEES,STATUS OR POSITION,SCENE NAME
2007,Best Supporting Actress,Harry Potter and the Order of the Phoenix,Imelda Staunton,0,
2007,Best Supporting Actress,Michael Clayton,Tilda Swinton,1,
2007,Best Director,Gone Baby Gone,Ben Affleck,0,
2007,Best Director,There Will Be Blood,Paul Thomas Anderson,0,
2007,Best Director,Sweeney Todd,Tim Burton,0,
2007,Best Director,No Country for Old Men,Joel and Ethan Coen,1,
2007,Best Director,Michael Clayton,Tony Gilroy,0,
2007,Best Director,Atonement,Joe Wright,0,
2007,Best Cinematography,The Assassination of Jesse James by the Coward Robert Ford,Roger Deakins,0,
2007,Best Cinematography,Atonement,Seamus McGarvey,0,
2007,Best Cinematography,Harry Potter and the Order of the Phoenix,Slawomir Idziak,0,
2007,Best Cinematography,Fracture,Kramer Morgenthau,0,
2007,Best Cinematography,No Country for Old Men,Roger Deakins,0,
2007,Best Cinematography,Sweeney Todd: The Demon Barber of Fleet Street,Dariusz Wolski,0,
2007,Best Cinematography,There Will Be Blood,Robert Elswit,1,
2007,Best Original Screenplay,Cassandra's Dream,Woody Allen,0,
2007,Best Original Screenplay,Juno,Diablo Cody,0,
2007,Best Original Screenplay,La Vie En Rose,Isabelle Sobelman|Olivier Dahan,0,
2007,Best Original Screenplay,Lars and the Real Girl,Nancy Oliver,1,
2007,Best Original Screenplay,Michael Clayton,Tony Gilroy,0,
2007,Best Original Screenplay,Rescue Dawn,Werner Herzog,0,
2007,Best Original Screenplay,Once,John Carney,0,
2007,Best Adapted Screenplay,The Assassination of Jesse James by the Coward Robert Ford,Andrew Dominik,0,
2007,Best Adapted Screenplay,Atonement,Christopher Hampton,0,
2007,Best Adapted Screenplay,The Counterfeiters,Stefan Ruzowitzky,0,
2007,Best Adapted Screenplay,Gone Baby Gone,Ben Affleck|Aaron Stockard,0,
2007,Best Adapted Screenplay,The Kite Runner,David Benioff,0,
2007,Best Adapted Screenplay,No Country for Old Men,Joel and Ethan Coen,1,
2007,Best Adapted Screenplay,There Will Be Blood,Paul Thomas Anderson,0,
2007,Best Adapted Screenplay,Zodiac,James Vanderbilt,0,
2007,Best Animated Feature,Beowulf,,0,
2007,Best Animated Feature,Ratatouille,,2,
2007,Best Animated Feature,Shrek the Third,,0,
2007,Best Animated Feature,The Simpsons: The Movie,,0,
2007,Best Animated Feature,Surf's Up,,2,
2007,Best Scene,The Assassination of Jesse James by the Coward Robert Ford,,0,The Assassination of Jesse James
2007,Best Scene,Harry Potter and the Order of the Phoenix,,0,The Duel of Dumbledore and Voldemort
2007,Best Scene,I Am Legend,,0,Looking for Sam
2007,Best Scene,Lars and the Real Girl,,0,We Do it For You
2007,Best Scene,No Country For Old Men,,1,The Gas Station Clerk
2007,Best Scene,There Will Be Blood,,0,Accepting the Blood
2007,Best Scene,There Will Be Blood,,0,Back to Perdition
2007,Worst Picture,Elizabeth: The Golden Age,,0,
2007,Worst Picture,I Am Legend,,0,
2007,Worst Picture,Meet the Robinsons,,0,
2007,Worst Picture,Number 23,,1,
2007,Worst Picture,Transformers,,0,
